"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec9CMV9EnFPM9WMg-g1-3","7","2","20m Spanish Literature – Lesson 7","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Lo siento mucho. -  I am very sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9CMV9EnFPM9WMg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=7","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recqpzynBCkRE6fVg-g1-3","8","2","20m Spanish Literature – Lesson 8","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta leer libros. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recqpzynBCkRE6fVg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=8","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reciUF72oxAi65WYj-g1-3","9","2","20m Spanish Literature – Lesson 9","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta jugar afuera - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reciUF72oxAi65WYj.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=9","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recqF0A8yc5cLJkre-g1-3","10","2","20m Spanish Literature – Lesson 10","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Tengo un perro. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recqF0A8yc5cLJkre.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=10","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reck2E0pFM4gIOixI-g1-3","11","2","20m Spanish Literature – Lesson 11","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, 16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>La clase es divertida. - The class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reck2E0pFM4gIOixI.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=11","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recyfE9rIegJstVkc-g1-3","12","2","20m Spanish Literature – Lesson 12","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recyfE9rIegJstVkc.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recl6ZlDdG1YFAR0H-g1-3","13","2","20m Spanish Literature – Lesson 13","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Vamos a aprender. - Let's learn.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recl6ZlDdG1YFAR0H.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=13","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recnAUcM7entKyfAp-g1-3","14","2","20m Spanish Literature – Lesson 14","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Hoy hace sol. - Today it is sunny</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recnAUcM7entKyfAp.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=14","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recC5FS6BXd7y2tHZ-g1-3","15","2","20m Spanish Literature – Lesson 15","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Juego con mis amigos. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recC5FS6BXd7y2tHZ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=15","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recBHmCa5ep59cFuU-g1-3","16","2","20m Spanish Literature – Lesson 16","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Estoy feliz hoy. - I am happy today.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recBHmCa5ep59cFuU.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=16","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec3K269RKdu0dpbY-g1-3","17","2","20m Spanish Literature – Lesson 17","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta el color azul. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec3K269RKdu0dpbY.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=17","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recs21CCoxJc2xXuQ-g1-3","18","2","20m Spanish Literature – Lesson 18","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me levanto temprano. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recs21CCoxJc2xXuQ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=18","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec2pRlkfl8roy0Z9-g1-3","19","2","20m Spanish Literature – Lesson 19","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Adiós, hasta mañana. - Goodbye, see you tomorrow.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec2pRlkfl8roy0Z9.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=19","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reclAyAc9UYoj1vI0-g1-3","20","2","20m Spanish Literature – Lesson 20","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me lavo las manos - I wash my hands.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reclAyAc9UYoj1vI0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=20","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-rec3XIA3wid2q2h6H-g1-3","21","2","20m Spanish Literature – Lesson 21","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me cepillo los dientes - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec3XIA3wid2q2h6H.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=21","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recRKIdQnL6MCQCSY-g1-3","22","2","20m Spanish Literature – Lesson 22","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Desayuno en la mañana. - I eat breakfast in the morning.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recRKIdQnL6MCQCSY.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=22","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recF8YfGttcr92OVJ-g1-3","23","2","20m Spanish Literature – Lesson 23","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.25, 42, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me siento en mi silla. - I sit in my chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recF8YfGttcr92OVJ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=2&week=23","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recANn5Run7kQTxUn-g1-3","24","2","20m Spanish Literature – Lesson 24","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recANn5Run7kQTxUn.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-reci4l8TlECNmPSAc-g1-3","25","2","20m Spanish Literature – Lesson 25","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.41, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Como mi almuerzo. - I eat my lunch.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reci4l8TlECNmPSAc.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=25","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recaLUeIIhTx2f03j-g1-3","26","2","20m Spanish Literature – Lesson 26","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.41, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Como mi desayuno. - I eat my breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recaLUeIIhTx2f03j.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=26","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g1-3","Import is Current","alveary-recJA4LrO1Bi7YZpe-g1-3","27","2","20m Spanish Literature – Lesson 27","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.41, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta la música. - I like music.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJA4LrO1Bi7YZpe.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=27","Lesson","0","FALSE"
